,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Ambulatory Surgical Clinic,Animal Bite Treatment Center,Barangay Health Station,Birthing Home,City Health Office,COVID-19 Testing Laboratory,DepEd Clinic,Dialysis Clinic,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Municipal Health Office,Provincial Health Office,Psychiatric Care Facility,Rural Health Unit,Social hygiene Clinic,Poverty_Incidents,Population
Oton,0.0338,0.0034,0.2167,0.3092,0.1585,1.7188,2.0409,0.2889,0.0326,0.0167,2.2619,2.5,2.2475,0.0387,0.043,0.0367,0.0735,2.139,0.0287,0.2846,0.0015,2.4564,2.2599,0.0206,0.0364,0.1402,0.0367,0.0096,0.2471,0.1653,2.4091,2.4537,1.2542,1.2774,0.0214,2.5,0.3973,1.5069,0.0092,1.8753,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.65,98509
Ozamiz,0.0661,0.1558,0.3534,0.1907,0.2143,1.1224,1.3217,0.4725,0.1373,0.0017,2.0833,1.875,2.0,0.1434,0.4024,0.3081,0.1351,2.1032,0.0657,0.5473,0.0613,2.4578,2.2228,0.168,0.4476,0.4692,0.1345,0.089,0.8643,0.4707,2.48,2.381,2.2917,2.5,0.2562,2.5,0.4915,1.6685,0.0021,1.8761,0.0,0.0,21.0,7.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,21.12,140334
Padada,0.0523,0.0018,0.3473,0.3394,0.2126,1.75,1.9865,0.2238,0.2219,0.0339,2.2143,2.5,2.0,0.1028,0.2644,0.261,0.0781,1.553,0.1478,0.2245,0.0011,2.1035,2.1875,0.0165,0.1851,0.2776,0.0542,0.0,0.5652,0.2282,2.4714,2.4537,1.0,1.3247,0.0031,2.5,0.4219,1.2515,0.0188,1.5,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,9.49,29583
Padre Burgos (QN),0.0079,0.0047,0.1586,0.1583,0.1066,1.5,2.1147,0.0917,0.0865,0.0,2.3214,2.5,1.6121,0.0554,0.0466,0.0501,0.0391,1.5921,0.0924,0.4041,0.0005,2.0369,1.3,0.008,0.071,0.0307,0.0454,0.0,0.2291,0.0,2.1923,2.4537,1.25,1.0099,0.0026,1.25,0.4241,1.2494,0.0085,1.25,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.01,22460
Padre Burgos (SL),0.0133,0.0017,0.5499,0.2419,0.0721,1.6053,2.0662,0.0845,0.0621,0.0,1.7727,1.25,2.1252,0.0134,0.0371,0.016,0.1429,1.5,0.1728,0.0887,0.0,0.5741,0.2666,0.0,0.0761,0.0046,0.0,0.0208,0.0,0.0568,2.0,1.999,1.0,1.0909,0.0017,2.0,0.293,1.2566,0.0504,1.2518,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,23.98,11159
Padre Garcia,0.0143,0.0027,0.2098,0.1538,0.0806,1.3095,2.0498,0.1554,0.0569,0.0017,1.9048,1.25,2.1086,0.0165,0.0318,0.0451,0.0551,1.8237,0.0156,0.3356,0.002,2.2738,2.4429,0.0253,0.0184,0.0765,0.0165,0.0,0.339,0.0,2.0909,2.3611,1.2667,1.2847,0.0215,2.5,0.3642,1.5165,0.0693,1.8755,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.91,48302
Paete,0.0122,0.0011,0.5007,0.4318,0.2246,1.75,2.1468,0.1659,0.1398,0.0098,2.3571,1.25,2.1667,0.0328,0.1123,0.1057,0.1068,2.4035,0.1047,0.1677,0.0006,2.1701,2.0813,0.0079,0.0685,0.0493,0.0495,0.0,0.3194,0.0543,1.7143,2.4537,1.25,1.2998,0.0025,2.5,0.4615,1.5008,0.0225,1.8751,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.39,25096
Pagadian,0.0426,0.0858,0.8724,0.4593,0.3884,1.8367,1.9482,0.7475,0.2931,0.0664,1.7857,2.5,1.9125,0.2309,0.3876,0.4315,0.1551,1.792,0.1408,0.6903,0.1304,2.438,2.2379,0.1135,0.564,0.3966,0.4446,0.2273,0.6486,0.4915,2.3182,2.1429,2.2917,2.5,0.2562,2.5,0.5237,1.4575,0.0814,1.9279,0.0,0.0,26.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,14.07,210452
Pagagawan,0.0046,0.0,0.0888,0.0442,0.0013,0.9063,1.7735,0.0,0.0003,0.0,2.4405,0.0,2.1845,0.0028,0.083,0.0309,0.0863,1.844,0.2708,0.226,0.1749,2.139,1.9188,0.0312,0.0571,0.0701,0.388,0.0,0.3571,0.0,2.3654,2.4762,1.2675,1.2595,0.0039,2.5,0.2664,1.2533,0.0227,1.2504,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.54,37314
Pagalungan,0.0018,0.0,0.05,0.0532,0.0337,0.9063,1.3339,0.0021,0.0065,0.0,2.381,1.25,2.1365,0.0005,0.0466,0.0064,0.068,1.828,0.0295,0.0,0.0241,2.3281,1.6345,0.0007,0.0149,0.0079,0.0135,0.0,0.0909,0.0,2.4773,2.4737,1.2542,1.2573,0.0215,2.5,0.2168,0.9988,0.0186,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.15,46277
Pagayawan,0.0414,0.0,0.0234,0.0,0.0654,1.625,1.9807,0.0,0.0142,0.0,2.4405,2.5,2.1252,0.0105,0.0586,0.009,0.0833,1.8337,0.2917,0.0,0.0824,0.0,1.9688,0.0,0.0242,0.0669,0.3229,0.0,0.0,0.0,2.5,2.4762,1.2675,1.25,0.0039,1.25,0.3099,0.9984,1.5358,1.8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.55,13139
Pagbilao,0.2029,0.0025,0.278,0.2382,0.083,1.0625,2.1649,0.1861,0.1771,0.0034,1.9643,2.5,2.0,0.1002,0.0253,0.1383,0.1204,1.5,0.0216,0.4623,0.0004,2.1554,2.0173,0.0114,0.066,0.1156,0.031,0.0,0.2961,0.0871,2.2955,2.4474,1.2542,1.3908,0.0228,2.5,0.4801,1.5247,0.0032,1.8751,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.31,78700
Paglat,0.023,0.0,0.2667,0.2407,0.2099,0.9063,1.7548,0.3125,0.0249,0.0,2.381,2.5,2.2707,0.0034,0.1548,0.0711,0.0,1.8303,0.2292,0.0753,0.0659,2.0439,2.3938,0.0199,0.0951,0.1469,0.2632,0.0,0.1786,0.0,2.5,2.4524,1.2588,1.2689,0.0038,2.5,0.3735,1.2748,0.0579,1.875,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.77,18727
Pagsanghan,0.0075,0.0021,0.1153,0.1096,0.0616,1.0185,1.9342,0.0251,0.037,0.0186,2.2024,0.0,2.1461,0.0082,0.0199,0.0305,0.0417,1.3412,0.1728,0.061,0.003,2.2639,2.0625,0.0073,0.0404,0.0168,0.0316,0.0,0.1786,0.0,1.0,2.4286,1.2675,1.2689,0.02,2.5,0.3868,1.33,0.0302,0.5001,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.18,7959
Pagsanjan,0.0745,0.0013,0.4385,0.5373,0.2637,1.75,2.1451,0.318,0.2377,0.0131,2.3571,2.5,2.2584,0.2376,0.2759,0.1179,0.1222,2.178,0.1478,0.814,0.002,2.1818,2.25,0.1542,0.1468,0.5725,0.0819,0.0,0.5217,0.6845,2.4714,2.3611,1.2829,1.2625,0.0027,2.5,0.6339,1.5026,1.1715,1.8751,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.34,42164
Pagudpud,0.1292,0.0014,0.4915,0.5026,0.2935,1.25,2.1742,0.0629,0.3328,0.0328,2.3929,2.5,2.3517,0.4385,0.0518,0.0439,0.2567,1.6512,0.1293,0.4483,0.0011,2.146,2.2083,0.0063,0.0461,0.1303,0.085,0.6935,0.5463,0.2273,2.3077,2.4537,1.2664,1.3048,0.0025,2.5,0.4464,1.4993,0.1959,1.0007,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.68,24835
Pakil,0.0512,0.0026,0.2967,0.4941,0.1038,1.7368,1.9352,0.4134,0.1076,0.0,2.4405,2.5,2.0835,0.0614,0.1764,0.0537,0.132,2.0139,0.3456,0.3207,0.0029,2.0702,2.3938,0.0075,0.2319,0.5257,0.0887,0.0,0.5027,0.1905,2.4808,2.4524,1.2675,1.3258,0.0039,2.5,0.3714,1.508,0.0282,1.0036,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.34,24800
Palanan,0.0001,0.0,0.0283,0.0,0.0022,1.0776,2.0961,0.011,0.001,0.0009,1.9643,2.5,2.0948,0.0006,0.003,0.0022,0.0,1.5168,0.0002,0.0007,0.0,1.3165,0.5652,0.0013,0.0342,0.0661,0.0155,0.0,0.0694,0.0,2.0,1.5,1.2542,1.2591,0.0215,2.5,0.3483,1.5001,0.0048,1.8751,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.3,17993
Palanas,0.0,0.0008,0.0486,0.111,0.0578,1.4375,1.1307,0.1312,0.0412,0.0,1.9231,0.0,2.2126,0.0244,0.0295,0.0,0.0417,1.5509,0.0739,0.0298,0.0004,2.2565,1.0,0.0079,0.0295,0.0255,0.0577,0.0,0.193,0.0893,0.0,2.037,1.2911,0.0,0.0128,2.5,0.0412,1.4978,0.0141,1.0003,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.5,26222
Palapag,0.004,0.001,0.1291,0.2995,0.1049,1.5,1.087,0.0524,0.068,0.0081,1.2481,1.9984,2.1931,0.0205,0.0429,0.0518,0.0,1.4607,0.0924,0.3098,0.0002,2.3084,1.4098,0.0004,0.0315,0.0383,0.0615,0.0,0.087,0.1563,2.4744,2.4074,1.2664,1.2625,0.0025,2.5,0.3825,1.2435,0.1733,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.99,34286
Palauig,0.0146,0.0117,0.2834,0.3064,0.1641,1.0648,1.9311,0.1316,0.0975,0.0,2.1071,1.25,2.2542,0.0548,0.0318,0.1069,0.0,1.6109,0.0862,0.6934,0.0008,1.9066,1.7151,0.0079,0.0615,0.0384,0.0386,0.0,0.3097,0.0543,2.4286,2.3611,1.2829,1.2625,0.0217,2.5,0.3607,1.5008,0.0,1.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.32,39784
Palayan,0.0041,0.0547,0.0103,0.003,0.0059,1.5845,0.9949,0.072,0.0191,0.0,2.2917,1.6509,1.4006,0.0235,0.0136,0.0,0.0,1.4106,0.0,0.0613,0.0399,1.4277,2.2806,0.0,0.0305,0.0011,0.0,0.0342,0.1042,0.0359,2.48,2.381,1.0194,2.5,0.0,2.5,0.0,0.625,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.83,45383
Palimbang,0.0007,0.0011,0.0417,0.0386,0.0621,1.8125,2.1102,0.0414,0.0114,0.0,2.4,1.3077,2.1731,0.0051,0.0246,0.0253,0.0376,1.5155,0.0192,0.2102,0.0002,2.1182,0.6408,0.0036,0.0505,0.0562,0.0211,0.0,0.0441,0.0,1.9773,2.4074,1.2583,1.2518,0.0215,2.5,0.3544,1.5,0.0029,1.2502,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.5,90424
Palo,0.0063,0.0018,0.2526,0.2145,0.0971,1.0,2.0279,0.1965,0.0549,0.0091,2.3929,1.25,2.1584,0.0952,0.0413,0.0359,0.0,1.553,0.08,0.0013,0.0008,1.6646,1.2198,0.0109,0.1415,0.0367,0.0746,0.0272,0.1087,0.1587,2.0128,1.4998,1.2582,1.25,0.0024,2.5,0.3832,1.5087,0.0017,0.6251,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,18.55,70052
Palompon,0.0094,0.0028,0.3397,0.1771,0.127,1.0714,2.0598,0.2043,0.0675,0.0163,2.35,1.25,2.0948,0.0048,0.1086,0.026,0.0,2.1167,0.0144,0.0,0.0262,2.1977,1.2549,0.0523,0.129,0.1242,0.0081,0.0,0.3092,0.1698,2.4091,2.4074,1.2542,1.2518,0.0215,2.5,0.3637,1.5001,0.0933,1.4994,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.82,58108
Paluan,0.0042,0.0016,0.1291,0.1341,0.0471,1.9987,1.8768,0.0514,0.0302,0.0,1.25,0.0,1.2354,0.0249,0.0347,0.0,0.0,1.5702,0.0924,0.0,0.0004,1.9394,0.9688,0.0033,0.012,0.0425,0.0491,0.0,0.1087,0.0,1.973,2.4537,1.2829,1.2575,0.0025,2.5,0.3968,1.5008,0.0094,1.8751,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.64,16025
Pambujan,0.0066,0.0015,0.1289,0.1059,0.0962,1.5,1.913,0.0661,0.067,0.0011,1.9231,0.0,1.185,0.0079,0.0862,0.0255,0.0,2.0,0.2442,0.4679,0.0001,2.3247,1.3603,0.0245,0.0278,0.0864,0.0076,0.0,0.1087,0.0,1.8649,1.9998,1.25,0.0,0.0079,2.0,0.2957,0.75,0.0081,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,44.68,35532
Pamplona (CG),0.0054,0.0002,0.3073,0.5259,0.0152,1.4583,1.4207,0.021,0.0138,0.0015,1.9615,1.9997,2.0,0.0576,0.0156,0.0447,0.0,1.6109,0.1232,0.0,0.0043,1.8563,0.9938,0.0065,0.0509,0.0314,0.0554,0.0,0.2174,0.0694,1.3718,1.4853,1.2582,1.2525,0.0025,2.5,0.3981,1.5622,0.0043,0.5,0.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.83,23596
Pamplona (CS),0.0037,0.0004,0.0902,0.0,0.1469,1.25,1.5505,0.139,0.097,0.2419,2.1786,1.25,2.0,0.0337,0.0415,0.037,0.0417,1.5288,0.0062,0.6951,0.0003,2.3368,0.2458,0.0001,0.0578,0.0178,0.0001,0.0226,0.2609,0.0909,2.4744,2.037,1.002,1.2625,0.0,2.5,0.4003,1.4993,0.0131,1.0227,0.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.4,39333
Pamplona (NR),0.0085,0.0019,0.2249,0.4443,0.1923,1.7188,2.0757,0.1103,0.1121,0.0038,0.0,0.0,2.1626,0.0594,0.0686,0.0456,0.0333,1.5504,0.2064,0.1783,0.0992,2.3825,1.7813,0.004,0.0325,0.0477,0.0822,0.0254,0.2174,0.0,2.4429,2.4074,0.0082,1.2525,0.0025,2.5,0.3825,1.4999,0.0506,1.9855,0.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.6,37596
Panabo,0.1168,0.0566,0.9388,0.6441,0.3735,1.3265,1.6798,0.4396,0.4031,0.1043,1.7188,2.5,2.3044,0.1941,0.1716,0.2666,0.1933,2.0,0.2249,0.757,0.1181,2.3476,2.0423,0.4833,0.3137,0.48,0.6704,0.1591,1.0874,0.2924,2.28,2.381,2.2917,2.5,0.2584,2.5,0.6352,1.6668,0.7051,1.9062,0.0,0.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,8.65,194977
Panaon,0.0289,0.0103,0.3212,0.3434,0.0539,1.0185,2.0445,0.0694,0.0366,0.0009,2.1429,2.5,2.1252,0.0244,0.0281,0.0711,0.0417,1.5636,0.265,0.0906,0.017,2.3926,2.3625,0.0124,0.1055,0.0449,0.0452,0.0591,0.293,0.0568,2.3654,2.4537,1.2675,1.2595,0.004,2.5,0.3941,1.5265,0.0846,1.5002,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.08,10209
Panay,0.0283,0.0014,0.6442,0.3944,0.337,1.75,2.122,0.2034,0.2377,0.0021,2.1429,2.5,2.0537,0.0915,0.0473,0.0334,0.0,2.4186,0.1724,1.0988,0.0004,2.4555,1.9179,0.012,0.0241,0.1095,0.1096,0.0152,0.2174,0.0909,2.3571,2.2222,1.001,1.26,0.0024,2.5,0.4699,1.4941,0.3664,1.8751,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.16,48890
Pandag,0.0004,0.0,0.0814,0.0328,0.0327,0.9063,2.0018,0.0,0.012,0.0017,0.0,2.5,2.0627,0.002,0.0488,0.0074,0.0,1.8396,0.2083,0.0,0.0321,1.9502,2.5,0.0,0.0165,0.0339,0.2895,0.0,0.3571,0.0,0.0,2.4762,1.2675,0.0,0.0039,2.5,0.0351,1.27,0.0504,1.2509,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.18,26356
Pandami,0.0001,0.0004,0.0049,0.0048,0.0177,0.0,0.0,0.0,0.0,0.0,1.6923,0.0,0.0,1.1917,0.0,0.0308,0.0,0.0,0.0,0.0,0.0,1.1762,0.0,0.0008,0.0365,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.07,25885
Pandan (AE),0.0166,0.0013,0.3456,0.4962,0.0797,1.9792,2.0289,0.3979,0.0837,0.0093,1.2481,1.875,2.4287,0.0259,0.1763,0.1103,0.0333,2.1778,0.1177,0.211,0.0006,2.3582,1.9384,0.0078,0.1038,0.1985,0.0637,0.0,0.2174,0.1849,2.4,2.3611,1.25,1.2649,0.0022,2.5,0.4206,1.5021,0.0195,1.2501,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,22.75,34333
Pandan (CT),0.0025,0.0,0.1142,0.0983,0.0868,1.713,2.0351,0.0378,0.055,0.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241,0.0,0.0,0.0,0.0,0.0799,0.3125,0.0157,0.0227,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,18.72,20516
Pandi,0.046,0.0019,0.2447,0.1315,0.2164,1.875,2.0537,0.3167,0.1031,0.0099,2.3214,1.875,2.1086,0.022,0.0825,0.1778,0.0,1.5,0.0108,0.2892,0.0008,2.4014,2.1698,0.03,0.0785,0.1559,0.0127,0.0053,0.1818,0.0671,2.3462,2.3947,1.2667,1.314,0.0205,2.5,0.3812,1.5122,0.0046,1.8757,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.09,155115
Panganiban,0.0028,0.0047,0.096,0.0725,0.0359,0.6897,1.8107,0.1093,0.0187,0.0064,1.9286,1.875,2.0,0.0019,0.0721,0.0157,0.0,1.5859,0.0108,0.0011,0.0006,2.1639,1.2499,0.0242,0.0524,0.0755,0.0163,0.0099,0.2273,0.1102,2.4615,1.9998,1.2542,1.2646,0.0215,2.5,0.3655,0.7504,0.0037,1.0002,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.93,9713
Pangantucan,0.0108,0.0157,0.2144,0.0862,0.0706,1.4352,2.165,0.0542,0.0274,0.0319,2.2024,2.5,1.942,0.0047,0.0795,0.0383,0.0408,1.2041,0.0192,0.1983,0.0151,2.1592,2.294,0.0061,0.0646,0.1048,0.0111,0.0,0.1984,0.0391,2.2727,2.4074,1.2542,1.25,0.0158,2.5,0.3859,1.5052,0.0994,1.8754,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,31.7,53126
Pangil,0.0037,0.0014,0.151,0.1937,0.097,1.75,2.1162,0.0629,0.0632,0.0,1.9615,2.5,2.2274,0.0607,0.0399,0.0385,0.0,1.8608,0.0862,0.6417,0.0006,2.2114,2.1688,0.0143,0.041,0.0461,0.0438,0.0,0.3804,0.0455,2.4615,2.4537,1.2747,1.2649,0.0021,2.5,0.4234,1.501,0.1036,1.5,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.8,25026
Panglao,0.1644,0.0013,1.2515,1.0987,1.3308,1.9271,1.9132,0.6332,0.8815,0.0152,2.2143,1.9991,2.2126,0.3915,0.069,0.1376,0.0,2.1781,0.2094,0.1521,0.0023,2.445,1.9375,0.018,0.1253,0.1001,0.0164,0.1783,0.3261,1.0,2.4,2.4537,0.75,1.255,0.0025,2.5,0.4126,1.0008,0.0151,1.5,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.6,33553
Panglima Estino,0.0009,0.0,0.0041,0.0,0.0057,2.0,0.1981,0.0,0.0,0.0,1.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666,0.0057,0.0246,0.0083,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.35,28817
Panglima Sugala,0.0013,0.0,0.1925,0.0,0.0859,1.625,1.7467,0.0921,0.0471,0.0,2.4643,2.5,1.157,0.0342,0.0434,0.0039,0.072,1.8655,0.0862,0.0348,0.0079,2.4186,0.9063,0.0046,0.0025,0.0548,0.0,0.0205,0.1087,0.0,2.4286,2.4559,1.3734,1.2874,0.0,2.5,0.0194,1.7597,0.2617,1.25,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.52,48055
Pangutaran,0.0001,0.0004,0.0041,0.004,0.0151,1.9992,0.1511,0.019,0.0,0.0,1.8846,0.0,0.0,0.1392,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.3215,0.0,0.0007,0.004,0.044,0.0,0.0,0.0435,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0019,0.0002,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,76.75,30613
Paniqui,0.0367,0.0058,0.5714,0.3112,0.208,0.9921,2.0037,0.5084,0.118,0.0017,2.2619,2.5,2.0,0.0328,0.1618,0.1872,0.0204,1.5051,0.0706,0.2848,0.0001,2.2222,2.1964,0.0412,0.1384,0.1964,0.0203,0.0,0.1868,0.3954,2.4091,2.3947,1.024,1.2628,0.0209,2.5,0.391,1.5043,0.0921,1.5002,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.58,103003
Panitan,0.0125,0.002,0.0596,0.0617,0.1117,1.75,2.0839,0.1868,0.07,0.0213,0.0,1.9991,2.1098,0.0507,0.0366,0.0531,0.0,1.5578,0.1478,0.0045,0.0418,2.4136,2.1563,0.0128,0.0638,0.1045,0.0643,0.0,0.2174,0.2083,2.3571,2.4537,1.0,1.255,0.013,2.5,0.3673,1.505,0.007,1.2501,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.8,42565
Pantabangan,0.0363,0.0021,0.0339,0.0302,0.0482,1.8798,2.0944,0.1013,0.0599,0.0017,1.6288,2.5,2.2198,0.2384,0.0468,0.0,0.0,1.5369,0.0192,0.0793,0.0005,2.0965,2.4999,0.0046,0.0194,0.0373,0.0181,0.005,0.1703,0.0259,2.3333,2.3611,1.25,1.2628,0.0,2.5,0.3697,1.5025,0.0048,1.5006,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01,31763
